14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  PowerToys v0.72.0
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  SyncTrayzor
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  AMD Software: PRO Edition
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Windows Security - Actions recommended.
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Bluetooth Devices
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  SuperF4 (elevated)
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Network
Internet access
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Speakers: 100%
14:59:07  11-09-2023     [INFO]Tray Starting!
14:59:07  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : SuperF4 (elevated)
14:59:07  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : PowerToys v0.72.0
14:59:07  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : AMD Software: PRO Edition
14:59:07  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : 
15:52:42  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:53:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:53:25  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:53:48  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:53:48  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:53:55  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:53:55  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:54:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:54:04  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:54:04  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:54:12  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:54:12  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:54:16  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:54:16  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:54:21  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:54:21  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:54:26  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:54:26  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:54:34  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:54:34  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:54:35  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:54:35  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:55:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:55:52  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:55:52  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:55:59  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:05  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:05  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:09  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:26  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:26  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:31  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:31  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:32  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:32  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:36  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:38  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:57  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:57  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:57  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:57  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:58  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:56:59  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:57:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:57:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:57:17  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:57:19  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:57:40  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:57:58  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:58:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:58:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:58:23  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:58:28  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : `Õ»q±
15:58:28  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:58:30  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:58:43  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:59:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:59:09  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
16:00:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
16:01:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
16:01:52  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
16:02:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
16:02:11  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
16:02:23  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
16:03:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
16:03:43  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
16:04:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
16:04:46  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
16:05:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
16:06:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
16:07:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
16:07:10  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
16:07:11  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
